timestamp_utc,elapsed_s,active,body
2026-06-30T10:19:52.157Z,1202.906,0,"{""active"":false}"
2026-06-30T10:19:53.670Z,1204.417,0,"{""active"":false}"
2026-06-30T10:19:55.271Z,1206.019,0,"{""active"":false}"
2026-06-30T10:19:56.838Z,1207.587,0,"{""active"":false}"
2026-06-30T10:19:58.831Z,1209.581,0,"{""active"":false}"
2026-06-30T10:20:00.254Z,1211.004,0,"{""active"":false}"
2026-06-30T10:20:01.757Z,1212.506,0,"{""active"":false}"
2026-06-30T10:20:03.279Z,1214.020,0,"{""active"":false}"
2026-06-30T10:20:05.028Z,1215.778,0,"{""active"":false}"
2026-06-30T10:20:06.357Z,1217.106,0,"{""active"":false}"
2026-06-30T10:20:07.856Z,1218.602,0,"{""active"":false}"
2026-06-30T10:20:09.379Z,1220.127,0,"{""active"":false}"
2026-06-30T10:20:10.968Z,1221.713,0,"{""active"":false}"
2026-06-30T10:20:12.465Z,1223.215,0,"{""active"":false}"
2026-06-30T10:20:13.869Z,1224.614,0,"{""active"":false}"
2026-06-30T10:20:15.433Z,1226.182,0,"{""active"":false}"
2026-06-30T10:20:17.070Z,1227.818,0,"{""active"":false}"
2026-06-30T10:20:18.466Z,1229.213,0,"{""active"":false}"
2026-06-30T10:20:20.054Z,1230.804,0,"{""active"":false}"
2026-06-30T10:20:21.565Z,1232.315,0,"{""active"":false}"
2026-06-30T10:20:23.063Z,1233.809,0,"{""active"":false}"
2026-06-30T10:20:24.568Z,1235.314,0,"{""active"":false}"
2026-06-30T10:20:26.384Z,1237.130,0,"{""active"":false}"
2026-06-30T10:20:27.861Z,1238.608,0,"{""active"":false}"
2026-06-30T10:20:29.579Z,1240.228,0,"{""active"":false}"
2026-06-30T10:20:31.859Z,1242.608,0,"{""active"":false}"
2026-06-30T10:20:33.449Z,1244.197,0,"{""active"":false}"
2026-06-30T10:20:34.875Z,1245.623,0,"{""active"":false}"
2026-06-30T10:20:36.459Z,1247.208,0,"{""active"":false}"
2026-06-30T10:20:37.964Z,1248.709,0,"{""active"":false}"
2026-06-30T10:20:39.681Z,1250.430,0,"{""active"":false}"
2026-06-30T10:20:41.589Z,1252.332,0,"{""active"":false}"
2026-06-30T10:20:43.492Z,1254.234,0,"{""active"":false}"
2026-06-30T10:20:45.183Z,1255.929,0,"{""active"":false}"
2026-06-30T10:20:47.065Z,1257.813,0,"{""active"":false}"
2026-06-30T10:20:48.583Z,1259.329,0,"{""active"":false}"
2026-06-30T10:20:50.293Z,1261.041,0,"{""active"":false}"
2026-06-30T10:20:51.769Z,1262.515,0,"{""active"":false}"
2026-06-30T10:20:53.364Z,1264.112,0,"{""active"":false}"
2026-06-30T10:20:54.865Z,1265.609,0,"{""active"":false}"
2026-06-30T10:20:56.355Z,1267.103,0,"{""active"":false}"
2026-06-30T10:20:57.859Z,1268.606,0,"{""active"":false}"
2026-06-30T10:20:59.449Z,1270.197,0,"{""active"":false}"
2026-06-30T10:21:01.045Z,1271.795,0,"{""active"":false}"
2026-06-30T10:21:02.475Z,1273.224,0,"{""active"":false}"
2026-06-30T10:21:03.950Z,1274.699,0,"{""active"":false}"
2026-06-30T10:21:05.674Z,1276.419,0,"{""active"":false}"
2026-06-30T10:21:07.272Z,1278.020,0,"{""active"":false}"
2026-06-30T10:21:08.872Z,1279.620,0,"{""active"":false}"
2026-06-30T10:21:10.673Z,1281.422,0,"{""active"":false}"
2026-06-30T10:21:12.238Z,1282.988,0,"{""active"":false}"
2026-06-30T10:21:13.656Z,1284.402,0,"{""active"":false}"
2026-06-30T10:21:15.250Z,1285.995,0,"{""active"":false}"
2026-06-30T10:21:16.881Z,1287.623,0,"{""active"":false}"
2026-06-30T10:21:18.439Z,1289.188,0,"{""active"":false}"
2026-06-30T10:21:20.032Z,1290.777,0,"{""active"":false}"
2026-06-30T10:21:21.697Z,1292.444,0,"{""active"":false}"
2026-06-30T10:21:23.359Z,1294.108,0,"{""active"":false}"
2026-06-30T10:21:25.032Z,1295.780,0,"{""active"":false}"
2026-06-30T10:21:26.622Z,1297.372,0,"{""active"":false}"
2026-06-30T10:21:28.179Z,1298.927,0,"{""active"":false}"
2026-06-30T10:21:29.753Z,1300.499,0,"{""active"":false}"
2026-06-30T10:21:31.194Z,1301.935,0,"{""active"":false}"
2026-06-30T10:21:32.769Z,1303.516,0,"{""active"":false}"
2026-06-30T10:21:34.259Z,1305.000,0,"{""active"":false}"
2026-06-30T10:21:35.952Z,1306.693,0,"{""active"":false}"
2026-06-30T10:21:37.649Z,1308.399,0,"{""active"":false}"
2026-06-30T10:21:39.271Z,1310.017,0,"{""active"":false}"
2026-06-30T10:21:40.779Z,1311.527,0,"{""active"":false}"
2026-06-30T10:21:42.393Z,1313.141,0,"{""active"":false}"
2026-06-30T10:21:43.863Z,1314.612,0,"{""active"":false}"
2026-06-30T10:21:45.498Z,1316.232,0,"{""active"":false}"
2026-06-30T10:21:47.175Z,1317.923,0,"{""active"":false}"
2026-06-30T10:21:48.861Z,1319.607,0,"{""active"":false}"
2026-06-30T10:21:50.344Z,1321.093,0,"{""active"":false}"
2026-06-30T10:21:52.245Z,1322.994,0,"{""active"":false}"
2026-06-30T10:21:53.673Z,1324.423,0,"{""active"":false}"
2026-06-30T10:21:55.358Z,1326.104,0,"{""active"":false}"
2026-06-30T10:21:56.882Z,1327.629,0,"{""active"":false}"
2026-06-30T10:21:58.377Z,1329.122,0,"{""active"":false}"
2026-06-30T10:21:59.971Z,1330.719,0,"{""active"":false}"
2026-06-30T10:22:01.504Z,1332.244,0,"{""active"":false}"
2026-06-30T10:22:03.255Z,1334.001,0,"{""active"":false}"
2026-06-30T10:22:04.821Z,1335.569,0,"{""active"":false}"
2026-06-30T10:22:06.475Z,1337.222,0,"{""active"":false}"
2026-06-30T10:22:08.100Z,1338.849,0,"{""active"":false}"
2026-06-30T10:22:09.662Z,1340.411,0,"{""active"":false}"
2026-06-30T10:22:11.148Z,1341.895,0,"{""active"":false}"
2026-06-30T10:22:12.656Z,1343.401,0,"{""active"":false}"
2026-06-30T10:22:14.496Z,1345.242,0,"{""active"":false}"
2026-06-30T10:22:16.179Z,1346.920,0,"{""active"":false}"
2026-06-30T10:22:17.870Z,1348.614,0,"{""active"":false}"
2026-06-30T10:22:19.708Z,1350.453,0,"{""active"":false}"
2026-06-30T10:22:21.385Z,1352.128,0,"{""active"":false}"
2026-06-30T10:22:23.242Z,1353.989,0,"{""active"":false}"
2026-06-30T10:22:24.868Z,1355.619,0,"{""active"":false}"
2026-06-30T10:22:26.245Z,1356.994,0,"{""active"":false}"
2026-06-30T10:22:27.832Z,1358.579,0,"{""active"":false}"
2026-06-30T10:22:29.273Z,1360.023,0,"{""active"":false}"
2026-06-30T10:22:30.624Z,1361.372,0,"{""active"":false}"
2026-06-30T10:22:32.152Z,1362.900,0,"{""active"":false}"
2026-06-30T10:22:33.871Z,1364.620,0,"{""active"":false}"
2026-06-30T10:22:35.257Z,1366.005,0,"{""active"":false}"
2026-06-30T10:22:36.775Z,1367.521,0,"{""active"":false}"
2026-06-30T10:22:38.248Z,1368.997,0,"{""active"":false}"
2026-06-30T10:22:39.685Z,1370.431,0,"{""active"":false}"
2026-06-30T10:22:41.248Z,1371.997,0,"{""active"":false}"
2026-06-30T10:22:42.572Z,1373.318,0,"{""active"":false}"
2026-06-30T10:22:44.099Z,1374.847,0,"{""active"":false}"
2026-06-30T10:22:45.763Z,1376.513,0,"{""active"":false}"
2026-06-30T10:22:47.255Z,1378.005,0,"{""active"":false}"
2026-06-30T10:22:48.669Z,1379.418,0,"{""active"":false}"
2026-06-30T10:22:50.171Z,1380.920,0,"{""active"":false}"
2026-06-30T10:22:51.633Z,1382.379,0,"{""active"":false}"
2026-06-30T10:22:53.248Z,1383.997,0,"{""active"":false}"
2026-06-30T10:22:54.876Z,1385.621,0,"{""active"":false}"
2026-06-30T10:22:56.375Z,1387.124,0,"{""active"":false}"
2026-06-30T10:22:57.856Z,1388.602,0,"{""active"":false}"
2026-06-30T10:22:59.390Z,1390.133,0,"{""active"":false}"
2026-06-30T10:23:01.196Z,1391.938,0,"{""active"":false}"
2026-06-30T10:23:02.887Z,1393.632,0,"{""active"":false}"
2026-06-30T10:23:04.641Z,1395.390,0,"{""active"":false}"
2026-06-30T10:23:06.253Z,1397.003,0,"{""active"":false}"
2026-06-30T10:23:07.938Z,1398.684,0,"{""active"":false}"
2026-06-30T10:23:09.341Z,1400.088,0,"{""active"":false}"
2026-06-30T10:23:10.972Z,1401.720,0,"{""active"":false}"
2026-06-30T10:23:12.333Z,1403.082,0,"{""active"":false}"
2026-06-30T10:23:13.861Z,1404.605,0,"{""active"":false}"
2026-06-30T10:23:15.584Z,1406.332,0,"{""active"":false}"
2026-06-30T10:23:17.243Z,1407.989,0,"{""active"":false}"
2026-06-30T10:23:18.756Z,1409.501,0,"{""active"":false}"
2026-06-30T10:23:20.317Z,1411.066,0,"{""active"":false}"
2026-06-30T10:23:21.994Z,1412.742,0,"{""active"":false}"
2026-06-30T10:23:23.893Z,1414.637,0,"{""active"":false}"
2026-06-30T10:23:25.470Z,1416.214,0,"{""active"":false}"
2026-06-30T10:23:27.262Z,1418.012,0,"{""active"":false}"
2026-06-30T10:23:28.674Z,1419.420,0,"{""active"":false}"
2026-06-30T10:23:30.156Z,1420.906,0,"{""active"":false}"
2026-06-30T10:23:31.787Z,1422.531,0,"{""active"":false}"
2026-06-30T10:23:33.687Z,1424.426,0,"{""active"":false}"
2026-06-30T10:23:35.459Z,1426.208,0,"{""active"":false}"
2026-06-30T10:23:37.059Z,1427.808,0,"{""active"":false}"
2026-06-30T10:23:38.776Z,1429.526,0,"{""active"":false}"
2026-06-30T10:23:40.356Z,1431.099,0,"{""active"":false}"
2026-06-30T10:23:41.975Z,1432.722,0,"{""active"":false}"
2026-06-30T10:23:43.528Z,1434.275,0,"{""active"":false}"
2026-06-30T10:23:45.220Z,1435.963,0,"{""active"":false}"
2026-06-30T10:23:47.393Z,1438.137,0,"{""active"":false}"
2026-06-30T10:23:49.281Z,1440.031,0,"{""active"":false}"
2026-06-30T10:23:50.891Z,1441.636,0,"{""active"":false}"
2026-06-30T10:23:52.449Z,1443.197,0,"{""active"":false}"
2026-06-30T10:23:53.947Z,1444.697,0,"{""active"":false}"
2026-06-30T10:23:55.552Z,1446.298,0,"{""active"":false}"
2026-06-30T10:23:57.071Z,1447.818,0,"{""active"":false}"
2026-06-30T10:23:58.587Z,1449.336,0,"{""active"":false}"
2026-06-30T10:24:00.073Z,1450.822,0,"{""active"":false}"
2026-06-30T10:24:01.562Z,1452.312,0,"{""active"":false}"
2026-06-30T10:24:02.948Z,1453.693,0,"{""active"":false}"
2026-06-30T10:24:04.466Z,1455.209,0,"{""active"":false}"
2026-06-30T10:24:06.191Z,1456.938,0,"{""active"":false}"
2026-06-30T10:24:07.756Z,1458.506,0,"{""active"":false}"
2026-06-30T10:24:09.265Z,1460.014,0,"{""active"":false}"
2026-06-30T10:24:10.756Z,1461.503,0,"{""active"":false}"
2026-06-30T10:24:12.351Z,1463.095,0,"{""active"":false}"
2026-06-30T10:24:13.829Z,1464.579,0,"{""active"":false}"
2026-06-30T10:24:15.250Z,1465.999,0,"{""active"":false}"
2026-06-30T10:24:16.742Z,1467.488,0,"{""active"":false}"
2026-06-30T10:24:18.433Z,1469.183,0,"{""active"":false}"
2026-06-30T10:24:19.849Z,1470.597,0,"{""active"":false}"
2026-06-30T10:24:21.354Z,1472.099,0,"{""active"":false}"
2026-06-30T10:24:22.947Z,1473.696,0,"{""active"":false}"
2026-06-30T10:24:24.547Z,1475.296,0,"{""active"":false}"
2026-06-30T10:24:26.056Z,1476.804,0,"{""active"":false}"
2026-06-30T10:24:27.551Z,1478.297,0,"{""active"":false}"
2026-06-30T10:24:29.080Z,1479.825,0,"{""active"":false}"
2026-06-30T10:24:30.460Z,1481.209,0,"{""active"":false}"
2026-06-30T10:24:32.091Z,1482.840,0,"{""active"":false}"
2026-06-30T10:24:34.181Z,1484.927,0,"{""active"":false}"
2026-06-30T10:24:36.398Z,1487.136,0,"{""active"":false}"
2026-06-30T10:24:38.215Z,1488.944,0,"{""active"":false}"
2026-06-30T10:24:40.485Z,1491.234,0,"{""active"":false}"
2026-06-30T10:24:42.295Z,1493.043,0,"{""active"":false}"
2026-06-30T10:24:44.356Z,1495.100,0,"{""active"":false}"
2026-06-30T10:24:46.168Z,1496.912,0,"{""active"":false}"
2026-06-30T10:24:47.877Z,1498.626,0,"{""active"":false}"
2026-06-30T10:24:49.383Z,1500.128,0,"{""active"":false}"
2026-06-30T10:24:51.131Z,1501.876,0,"{""active"":false}"
2026-06-30T10:24:52.765Z,1503.514,0,"{""active"":false}"
2026-06-30T10:24:54.236Z,1504.982,0,"{""active"":false}"
2026-06-30T10:24:55.870Z,1506.617,0,"{""active"":false}"
2026-06-30T10:24:57.476Z,1508.226,0,"{""active"":false}"
2026-06-30T10:24:58.864Z,1509.614,0,"{""active"":false}"
2026-06-30T10:25:00.360Z,1511.107,0,"{""active"":false}"
2026-06-30T10:25:02.260Z,1513.006,0,"{""active"":false}"
2026-06-30T10:25:03.677Z,1514.423,0,"{""active"":false}"
2026-06-30T10:25:05.152Z,1515.901,0,"{""active"":false}"
2026-06-30T10:25:06.746Z,1517.495,0,"{""active"":false}"
2026-06-30T10:25:08.143Z,1518.886,0,"{""active"":false}"
2026-06-30T10:25:09.671Z,1520.415,0,"{""active"":false}"
2026-06-30T10:25:11.372Z,1522.117,0,"{""active"":false}"
2026-06-30T10:25:12.845Z,1523.594,0,"{""active"":false}"
2026-06-30T10:25:14.379Z,1525.126,0,"{""active"":false}"
2026-06-30T10:25:16.077Z,1526.823,0,"{""active"":false}"
2026-06-30T10:25:17.661Z,1528.409,0,"{""active"":false}"
2026-06-30T10:25:19.059Z,1529.808,0,"{""active"":false}"
2026-06-30T10:25:20.564Z,1531.313,0,"{""active"":false}"
2026-06-30T10:25:22.069Z,1532.814,0,"{""active"":false}"
2026-06-30T10:25:23.786Z,1534.533,0,"{""active"":false}"
2026-06-30T10:25:25.213Z,1535.963,0,"{""active"":false}"
2026-06-30T10:25:26.932Z,1537.678,0,"{""active"":false}"
2026-06-30T10:25:28.644Z,1539.387,0,"{""active"":false}"
2026-06-30T10:25:30.161Z,1540.907,0,"{""active"":false}"
2026-06-30T10:25:31.756Z,1542.506,0,"{""active"":false}"
2026-06-30T10:25:33.361Z,1544.107,0,"{""active"":false}"
2026-06-30T10:25:34.841Z,1545.592,0,"{""active"":false}"
2026-06-30T10:25:36.344Z,1547.094,0,"{""active"":false}"
2026-06-30T10:25:37.851Z,1548.601,0,"{""active"":false}"
2026-06-30T10:25:39.338Z,1550.079,0,"{""active"":false}"
2026-06-30T10:25:40.922Z,1551.672,0,"{""active"":false}"
2026-06-30T10:25:42.447Z,1553.196,0,"{""active"":false}"
2026-06-30T10:25:43.961Z,1554.707,0,"{""active"":false}"
2026-06-30T10:25:45.773Z,1556.519,0,"{""active"":false}"
2026-06-30T10:25:47.326Z,1558.075,0,"{""active"":false}"
2026-06-30T10:25:48.770Z,1559.519,0,"{""active"":false}"
2026-06-30T10:25:50.350Z,1561.099,0,"{""active"":false}"
2026-06-30T10:25:51.867Z,1562.614,0,"{""active"":false}"
2026-06-30T10:25:53.352Z,1564.099,0,"{""active"":false}"
2026-06-30T10:25:54.740Z,1565.489,0,"{""active"":false}"
2026-06-30T10:25:56.469Z,1567.218,0,"{""active"":false}"
2026-06-30T10:25:57.959Z,1568.706,0,"{""active"":false}"
2026-06-30T10:25:59.351Z,1570.099,0,"{""active"":false}"
2026-06-30T10:26:00.868Z,1571.614,0,"{""active"":false}"
2026-06-30T10:26:02.364Z,1573.101,0,"{""active"":false}"
2026-06-30T10:26:03.922Z,1574.672,0,"{""active"":false}"
2026-06-30T10:26:05.472Z,1576.221,0,"{""active"":false}"
2026-06-30T10:26:07.060Z,1577.808,0,"{""active"":false}"
2026-06-30T10:26:08.695Z,1579.444,0,"{""active"":false}"
2026-06-30T10:26:10.135Z,1580.882,0,"{""active"":false}"
2026-06-30T10:26:11.861Z,1582.609,0,"{""active"":false}"
2026-06-30T10:26:13.564Z,1584.309,0,"{""active"":false}"
2026-06-30T10:26:15.368Z,1586.113,0,"{""active"":false}"
2026-06-30T10:26:17.094Z,1587.842,0,"{""active"":false}"
2026-06-30T10:26:18.768Z,1589.517,0,"{""active"":false}"
2026-06-30T10:26:20.363Z,1591.108,0,"{""active"":false}"
2026-06-30T10:26:21.965Z,1592.711,0,"{""active"":false}"
2026-06-30T10:26:23.461Z,1594.211,0,"{""active"":false}"
2026-06-30T10:26:24.962Z,1595.706,0,"{""active"":false}"
2026-06-30T10:26:26.579Z,1597.329,0,"{""active"":false}"
2026-06-30T10:26:28.293Z,1599.042,0,"{""active"":false}"
2026-06-30T10:26:29.940Z,1600.690,0,"{""active"":false}"
2026-06-30T10:26:31.264Z,1602.012,0,"{""active"":false}"
2026-06-30T10:26:32.760Z,1603.506,0,"{""active"":false}"
2026-06-30T10:26:34.474Z,1605.217,0,"{""active"":false}"
2026-06-30T10:26:36.085Z,1606.835,0,"{""active"":false}"
2026-06-30T10:26:37.558Z,1608.304,0,"{""active"":false}"
2026-06-30T10:26:39.049Z,1609.797,0,"{""active"":false}"
2026-06-30T10:26:40.601Z,1611.350,0,"{""active"":false}"
2026-06-30T10:26:42.155Z,1612.900,0,"{""active"":false}"
2026-06-30T10:26:43.665Z,1614.413,0,"{""active"":false}"
2026-06-30T10:26:45.253Z,1616.002,0,"{""active"":false}"
2026-06-30T10:26:46.836Z,1617.586,0,"{""active"":false}"
2026-06-30T10:26:48.369Z,1619.117,0,"{""active"":false}"
2026-06-30T10:26:49.966Z,1620.710,0,"{""active"":false}"
2026-06-30T10:26:51.446Z,1622.196,0,"{""active"":false}"
2026-06-30T10:26:52.946Z,1623.696,0,"{""active"":false}"
2026-06-30T10:26:54.655Z,1625.404,0,"{""active"":false}"
2026-06-30T10:26:56.241Z,1626.991,0,"{""active"":false}"
2026-06-30T10:26:57.760Z,1628.507,0,"{""active"":false}"
2026-06-30T10:26:59.276Z,1630.021,0,"{""active"":false}"
2026-06-30T10:27:00.776Z,1631.526,0,"{""active"":false}"
2026-06-30T10:27:02.256Z,1633.004,0,"{""active"":false}"
2026-06-30T10:27:03.761Z,1634.509,0,"{""active"":false}"
2026-06-30T10:27:05.264Z,1636.013,0,"{""active"":false}"
2026-06-30T10:27:06.874Z,1637.618,0,"{""active"":false}"
2026-06-30T10:27:08.448Z,1639.198,0,"{""active"":false}"
2026-06-30T10:27:09.863Z,1640.609,0,"{""active"":false}"
2026-06-30T10:27:11.337Z,1642.087,0,"{""active"":false}"
2026-06-30T10:27:12.750Z,1643.498,0,"{""active"":false}"
2026-06-30T10:27:14.368Z,1645.115,0,"{""active"":false}"
2026-06-30T10:27:15.766Z,1646.512,0,"{""active"":false}"
2026-06-30T10:27:17.249Z,1647.997,0,"{""active"":false}"
2026-06-30T10:27:18.668Z,1649.418,0,"{""active"":false}"
2026-06-30T10:27:20.179Z,1650.926,0,"{""active"":false}"
2026-06-30T10:27:21.673Z,1652.421,0,"{""active"":false}"
2026-06-30T10:27:23.383Z,1654.130,0,"{""active"":false}"
2026-06-30T10:27:24.853Z,1655.601,0,"{""active"":false}"
2026-06-30T10:27:26.344Z,1657.089,0,"{""active"":false}"
2026-06-30T10:27:27.848Z,1658.595,0,"{""active"":false}"
2026-06-30T10:27:29.355Z,1660.105,0,"{""active"":false}"
2026-06-30T10:27:30.842Z,1661.590,0,"{""active"":false}"
2026-06-30T10:27:32.391Z,1663.134,0,"{""active"":false}"
2026-06-30T10:27:33.942Z,1664.689,0,"{""active"":false}"
2026-06-30T10:27:35.479Z,1666.228,0,"{""active"":false}"
2026-06-30T10:27:37.159Z,1667.908,0,"{""active"":false}"
2026-06-30T10:27:38.688Z,1669.429,0,"{""active"":false}"
2026-06-30T10:27:40.433Z,1671.182,0,"{""active"":false}"
2026-06-30T10:27:41.764Z,1672.512,0,"{""active"":false}"
2026-06-30T10:27:43.227Z,1673.976,0,"{""active"":false}"
2026-06-30T10:27:44.764Z,1675.508,0,"{""active"":false}"
2026-06-30T10:27:46.229Z,1676.973,0,"{""active"":false}"
2026-06-30T10:27:47.644Z,1678.392,0,"{""active"":false}"
2026-06-30T10:27:49.139Z,1679.886,0,"{""active"":false}"
2026-06-30T10:27:50.653Z,1681.400,0,"{""active"":false}"
2026-06-30T10:27:52.165Z,1682.913,0,"{""active"":false}"
2026-06-30T10:27:53.661Z,1684.411,0,"{""active"":false}"
2026-06-30T10:27:55.148Z,1685.895,0,"{""active"":false}"
2026-06-30T10:27:56.675Z,1687.424,0,"{""active"":false}"
2026-06-30T10:27:58.159Z,1688.904,0,"{""active"":false}"
2026-06-30T10:27:59.701Z,1690.450,0,"{""active"":false}"
2026-06-30T10:28:01.056Z,1691.805,0,"{""active"":false}"
2026-06-30T10:28:02.461Z,1693.208,0,"{""active"":false}"
2026-06-30T10:28:03.937Z,1694.686,0,"{""active"":false}"
2026-06-30T10:28:05.500Z,1696.250,0,"{""active"":false}"
2026-06-30T10:28:06.964Z,1697.711,0,"{""active"":false}"
2026-06-30T10:28:08.450Z,1699.197,0,"{""active"":false}"
2026-06-30T10:28:09.948Z,1700.697,0,"{""active"":false}"
2026-06-30T10:28:11.316Z,1702.065,0,"{""active"":false}"
2026-06-30T10:28:12.870Z,1703.619,0,"{""active"":false}"
2026-06-30T10:28:14.361Z,1705.108,0,"{""active"":false}"
2026-06-30T10:28:15.969Z,1706.717,0,"{""active"":false}"
2026-06-30T10:28:17.568Z,1708.317,0,"{""active"":false}"
2026-06-30T10:28:19.081Z,1709.826,0,"{""active"":false}"
2026-06-30T10:28:21.090Z,1711.833,0,"{""active"":false}"
2026-06-30T10:28:22.850Z,1713.599,0,"{""active"":false}"
2026-06-30T10:28:24.455Z,1715.201,0,"{""active"":false}"
2026-06-30T10:28:26.060Z,1716.807,0,"{""active"":false}"
2026-06-30T10:28:27.628Z,1718.378,0,"{""active"":false}"
2026-06-30T10:28:29.147Z,1719.893,0,"{""active"":false}"
2026-06-30T10:28:30.683Z,1721.426,0,"{""active"":false}"
2026-06-30T10:28:32.391Z,1723.138,0,"{""active"":false}"
2026-06-30T10:28:33.861Z,1724.610,0,"{""active"":false}"
2026-06-30T10:28:35.774Z,1726.483,0,"{""active"":false}"
2026-06-30T10:28:39.026Z,1729.775,0,"{""active"":false}"
2026-06-30T10:28:40.894Z,1731.642,0,"{""active"":false}"
2026-06-30T10:28:42.872Z,1733.615,0,"{""active"":false}"
2026-06-30T10:28:44.725Z,1735.471,0,"{""active"":false}"
2026-06-30T10:28:46.361Z,1737.111,0,"{""active"":false}"
2026-06-30T10:28:47.952Z,1738.701,0,"{""active"":false}"
2026-06-30T10:28:49.654Z,1740.401,0,"{""active"":false}"
2026-06-30T10:28:51.264Z,1742.014,0,"{""active"":false}"
2026-06-30T10:28:52.795Z,1743.542,0,"{""active"":false}"
2026-06-30T10:28:54.379Z,1745.128,0,"{""active"":false}"
2026-06-30T10:28:55.940Z,1746.686,0,"{""active"":false}"
2026-06-30T10:28:57.499Z,1748.244,0,"{""active"":false}"
2026-06-30T10:28:59.053Z,1749.802,0,"{""active"":false}"
2026-06-30T10:29:00.526Z,1751.273,0,"{""active"":false}"
2026-06-30T10:29:01.959Z,1752.709,0,"{""active"":false}"
2026-06-30T10:29:03.456Z,1754.204,0,"{""active"":false}"
2026-06-30T10:29:05.077Z,1755.821,0,"{""active"":false}"
2026-06-30T10:29:06.895Z,1757.642,0,"{""active"":false}"
2026-06-30T10:29:08.363Z,1759.108,0,"{""active"":false}"
2026-06-30T10:29:09.865Z,1760.610,0,"{""active"":false}"
2026-06-30T10:29:11.432Z,1762.182,0,"{""active"":false}"
2026-06-30T10:29:12.748Z,1763.497,0,"{""active"":false}"
2026-06-30T10:29:14.160Z,1764.910,0,"{""active"":false}"
2026-06-30T10:29:15.659Z,1766.407,0,"{""active"":false}"
2026-06-30T10:29:17.423Z,1768.150,0,"{""active"":false}"
2026-06-30T10:29:19.055Z,1769.802,0,"{""active"":false}"
2026-06-30T10:29:20.676Z,1771.424,0,"{""active"":false}"
2026-06-30T10:29:22.119Z,1772.869,0,"{""active"":false}"
2026-06-30T10:29:23.668Z,1774.417,0,"{""active"":false}"
2026-06-30T10:29:25.269Z,1776.015,0,"{""active"":false}"
2026-06-30T10:29:26.871Z,1777.620,0,"{""active"":false}"
2026-06-30T10:29:28.420Z,1779.169,0,"{""active"":false}"
2026-06-30T10:29:29.845Z,1780.589,0,"{""active"":false}"
2026-06-30T10:29:31.682Z,1782.430,0,"{""active"":false}"
2026-06-30T10:29:33.229Z,1783.978,0,"{""active"":false}"
2026-06-30T10:29:34.571Z,1785.316,0,"{""active"":false}"
2026-06-30T10:29:36.067Z,1786.812,0,"{""active"":false}"
2026-06-30T10:29:37.654Z,1788.401,0,"{""active"":false}"
2026-06-30T10:29:39.175Z,1789.922,0,"{""active"":false}"
2026-06-30T10:29:40.744Z,1791.491,0,"{""active"":false}"
2026-06-30T10:29:42.446Z,1793.190,0,"{""active"":false}"
2026-06-30T10:29:43.975Z,1794.724,0,"{""active"":false}"
2026-06-30T10:29:45.576Z,1796.321,0,"{""active"":false}"
2026-06-30T10:29:47.447Z,1798.193,0,"{""active"":false}"
2026-06-30T10:29:48.956Z,1799.705,0,"{""active"":false}"
2026-06-30T10:29:50.531Z,1801.280,0,"{""active"":false}"
